username,password,first_name,last_name,middle_name
DanicaH,password,Danica,Hurst,H
WillH,password,Will,Hood,D
TatianaE,password,Tatiana,Edwards,F
DiyaF,password,Diya,Fisher,A
EmilioF,password,Emilio,Foster,E
RonaldD,password,Ronald,Dodson,E
AshantiY,password,Ashanti,Yu,G
AliyahL,password,Aliyah,Lamb,H
EzequielT,password,Ezequiel,Trevino,
AshlynnS,password,Ashlynn,Sweeney,I
EllenS,password,Ellen,Schwartz,F
ShyanneC,password,Shyanne,Campbell,C
FranciscoF,password,Francisco,Floyd,A
AydanA,password,Aydan,Adams,C
AbbigailM,password,Abbigail,Mooney,
BelenS,password,Belen,Shaffer,B
LeroyH,password,Leroy,Herrera,L
LorenzoT,password,Lorenzo,Tate,A
ProfAdams,password,Nathan,Adams,
ProfBaker,password,Sara,Baker,
ProfClark,password,Dustin,Clark,
ProfDavis,password,Paul,Davis,
ProfEvans,password,Angela,Evans,
ProfFrank,password,Tyler,Frank,
ProfGhosh,password,Scott,Ghosh,
ProfHills,password,Katherine,Hills,
